Rural County,2010,2011,2012,2013,2014,2015,2016,2017,Selected Years Total
Appling,"7,582","8,540","8,681","8,784","8,832","8,809","8,450","8,095","67,773"
Atkinson,"3,656","1,715","3,978","4,014","4,304","4,385","4,622","4,445","31,119"
Bacon,"7,241","6,992","7,176","7,287","7,182","7,124","5,524","6,754","55,280"
Baker,"1,107","1,123","1,069","1,220","1,524","1,487","1,544","1,444","10,518"
Banks,"7,218","6,987","7,769","7,597","8,663","8,873","9,195","8,861","65,163"
Ben Hill,"9,055","7,320","8,828","10,719","11,962","12,323","12,881","12,257","85,345"
Berrien,"10,987","10,663","11,894","8,093","9,987","8,735","10,553","11,241","82,153"
Bleckley,"5,486","5,290","4,647","4,536","4,589","5,122","4,962","5,327","39,959"
Brantley,"7,678","8,045","9,183","9,183","8,515","8,554","8,651","8,311","68,120"
Brooks,"7,532","7,632","8,421","10,262","10,175","10,282","10,368","10,334","75,006"
Bryan,"9,566","9,389","10,008","9,895","9,672","9,908","9,845","10,268","78,551"
Burke,"11,232","11,294","11,116","10,131","9,261","11,203","10,715","10,069","85,021"
Butts,"8,213","12,543","12,350","12,422","13,410","14,021","13,571","13,327","99,857"
Calhoun,"3,736","3,637","3,502","2,051","1,764","1,994","1,961","1,849","20,494"
Candler,"6,007","5,748","5,481","1,854","6,918","7,382","7,219","6,766","47,375"
Charlton,"5,648","5,771","5,647","3,534","3,515","3,425","3,320","3,530","34,390"
Chattahoochee,"1,448","1,505","1,447","1,542","1,476","1,480","1,515","1,623","12,036"
Chattooga,"10,750","11,330","12,122","11,660","11,598","11,434","11,720","11,543","92,157"
Clay,624,802,861,667,598,712,844,753,"5,861"
Clinch,"2,914","5,693","6,121","5,967","6,274","6,056","5,815","5,298","44,138"
Cook,"9,839","10,308","11,925","10,781","6,404","3,884","8,803","6,252","68,196"
Crawford,"4,829","4,726","4,679","4,772","4,888","4,893","5,245","5,700","39,732"
Crisp,"9,289","9,192","10,176","10,647","12,067","13,083","12,812","12,698","89,964"
Dade,"1,297","1,326","1,150",993,816,700,520,566,"7,368"
Dawson,"6,493","7,181","8,103","7,181","7,181","7,505","7,783","7,773","59,200"
Decatur,"13,130","14,693","16,816","15,635","16,176","15,620","14,438","15,009","121,517"
Dodge,"10,759","10,390","10,440","8,316","9,491","9,869","9,404","9,177","77,846"
Dooly,"4,187","3,791","3,844","4,042","4,494","4,631","4,791","4,732","34,512"
Early,"4,443","6,914","6,437","4,223","3,367","5,072","5,931","5,560","41,947"
Echols,"1,366","1,552","1,575","1,495","1,422","1,220","1,021","1,107","10,758"
Elbert,"9,201","8,001","5,633","6,540","6,520","7,700","7,852","7,896","59,343"
Emanuel,"11,631","12,197","9,709","9,613","7,881","12,007","12,433","11,756","87,227"
Evans,"6,370","6,230","6,846","5,766","5,515","5,634","5,845","5,875","48,081"
Fannin,"7,433","8,435","9,253","8,587","8,097","9,948","10,479","11,215","73,447"
Franklin,"11,017","11,333","9,388","9,380","8,497","10,123","10,288","9,680","79,706"
Gilmer,"11,322","12,832","13,129","12,282","12,390","14,173","13,023","14,434","103,585"
Glascock,"1,141","1,164","1,214",971,996,"1,048","1,054","1,058","8,646"
Grady,"7,092","7,129","6,499","10,501","11,572","11,733","12,080","12,462","79,068"
Greene,"6,207","8,245","8,656","8,379","9,263","10,344","11,304","11,746","74,144"
Hancock,"3,528","3,758","3,961","3,898","3,997","4,422","4,538","4,592","32,694"
Haralson,"18,227","18,627","19,938","18,642","18,301","18,048","18,998","18,923","149,704"
Harris,"7,153","6,791","7,207","7,270","7,580","7,500","7,991","8,469","59,961"
Hart,"9,475","9,654","5,124","6,245","5,404","6,989","7,605","7,050","57,546"
Heard,"6,129","6,085","6,717","5,713","6,283","6,459","6,753","6,484","50,623"
Irwin,"4,600","3,591","3,866","4,119","3,461","3,232","4,329","4,463","31,661"
Jasper,"7,419","6,943","7,477","7,318","6,269","7,332","7,060","7,321","57,139"
Jeff Davis,"7,351","7,525","8,459","8,100","8,001","7,671","7,872","7,592","62,571"
Jefferson,"8,512","7,849","3,883","5,739","5,730","5,810","6,686","6,973","51,182"
Jenkins,"5,072","3,896","4,420","4,443","4,400","4,567","6,020","4,089","36,907"
Johnson,"3,354","3,432","3,459","3,261","3,279","3,892","4,153","4,553","29,383"
Jones,"8,344","8,122","8,915","9,033","8,929","10,039","10,500","11,472","75,354"
Lamar,"6,749","8,165","8,437","7,854","7,852","8,686","8,197","7,684","63,624"
Lanier,"5,165","5,437","5,707","5,672","5,683","6,064","5,699","5,511","44,938"
Lee,"9,568","9,849","8,508","9,276","10,256","9,178","6,133","5,795","68,563"
Lincoln,"2,497","2,316","2,650","2,426","2,473","3,006","2,785","2,987","21,140"
Long,"3,709","5,783","5,526","5,752","6,018","6,399","6,872","6,441","46,500"
Lumpkin,"8,946","11,411","12,796","11,110","11,515","11,384","12,025","11,273","90,460"
McDuffie,"11,345","10,716","11,582","10,907","11,594","12,423","12,349","12,700","93,616"
McIntosh,"4,949","4,589","4,751","4,744","4,550","4,579","4,741","4,641","37,544"
Macon,"6,915","6,625","6,848","5,600","5,057","4,990","4,373","4,661","45,069"
Madison,"10,936","11,062","11,508","11,839","11,699","12,220","12,656","12,189","94,109"
Marion,"2,523","2,214","1,945","2,484","2,536","2,319","2,429","2,411","18,861"
Meriwether,"10,461","10,920","12,996","11,851","12,299","12,395","12,269","11,802","94,993"
Miller,"3,865","4,368","4,303","3,906","3,067","3,529","3,941","3,370","30,349"
Mitchell,"11,245","10,123","9,645","13,431","14,411","14,125","14,077","14,498","101,555"
Monroe,"11,069","9,406","9,067","8,599","9,898","10,917","11,542","11,754","82,252"
Montgomery,"3,959","3,992","3,817","3,897","3,737","4,113","4,123","3,698","31,336"
Morgan,"7,502","8,201","8,952","7,852","9,975","9,917","9,665","10,125","72,189"
Oconee,"6,939","6,739","7,176","7,554","7,902","7,526","7,766","7,685","59,287"
Oglethorpe,"5,129","4,781","5,083","5,551","6,011","6,149","6,336","6,380","45,420"
Peach,"15,434","14,017","13,781","14,023","13,901","13,538","13,848","14,370","112,912"
Pickens,"13,731","13,948","14,584","13,384","15,352","16,429","17,108","16,837","121,373"
Pierce,"9,892","9,604","10,737","10,201","9,860","9,181","8,966","9,233","77,674"
Pike,"5,055","6,350","6,820","6,099","6,713","6,457","6,285","5,916","49,695"
Pulaski,"4,855","3,850","3,785","3,893","4,364","4,382","4,284","4,054","33,467"
Putnam,"9,881","10,506","11,792","11,520","12,482","13,552","13,776","13,758","97,267"
Quitman,312,286,224,204,176,201,203,186,"1,792"
Rabun,"7,155","6,194","7,310","5,803","5,326","6,334","6,973","5,893","50,988"
Randolph,"5,347","5,436","5,484","5,160","4,925","4,746","4,570","4,845","40,513"
Schley,"1,662","1,647","1,849","1,730","1,814","1,344","1,181","1,388","12,615"
Screven,"8,058","5,606","5,633","5,485","6,811","8,111","9,228","9,342","58,274"
Seminole,"3,518","3,907","4,129","3,727","3,477","3,811","3,868","3,874","30,311"
Stephens,"16,044","15,765","14,235","11,332","11,068","15,094","15,376","15,154","114,068"
Stewart,"2,938","2,771","1,943","1,481","1,783","1,624","1,514","1,666","15,720"
Sumter,"17,840","16,866","18,987","19,749","18,735","15,233","12,414","12,705","132,529"
Talbot,"2,423","2,585","2,942","3,061","3,148","3,106","3,026","2,927","23,218"
Taliaferro,770,738,843,749,871,982,"1,091","1,132","7,176"
Tattnall,"12,482","8,058","8,899","8,972","9,540","11,158","11,285","11,849","82,243"
Taylor,"4,412","3,986","4,330","4,093","4,073","4,005","4,091","3,908","32,898"
Telfair,"4,894","4,434","5,204","4,637","4,647","5,351","5,421","5,198","39,786"
Terrell,"4,520","4,373","3,806","4,350","4,294","4,165","2,726","2,581","30,815"
