Urban Counties,2010,2011,2012,2013,2014,2015,2016,2017,Selected Years Total
Baldwin,"20,794","20,187","20,916","21,372","22,229","23,512","24,858","22,695","176,563"
Barrow,"29,748","29,592","32,523","31,421","33,026","36,196","35,274","37,473","265,253"
Bartow,"50,142","49,096","52,597","48,887","52,060","55,848","58,933","57,736","425,299"
Bibb,"60,208","64,267","71,881","73,271","77,428","81,668","85,566","92,576","606,865"
Bulloch,"27,336","25,717","26,160","26,264","29,742","30,671","31,697","32,434","230,021"
Camden,"29,048","26,214","28,795","27,875","25,155","25,679","24,092","25,630","212,488"
Carroll,"58,780","59,958","64,833","62,355","64,220","68,234","70,461","70,374","519,215"
Catoosa,"11,580","11,835","11,439","11,451","9,581","8,463","7,475","7,882","79,706"
Chatham,"119,142","117,873","127,315","129,617","126,555","123,429","117,680","122,644","984,255"
Cherokee,"52,636","55,164","59,739","56,919","59,177","61,304","63,326","65,571","473,836"
Clarke,"39,620","38,953","43,535","47,226","47,238","49,357","50,936","52,123","368,988"
Clayton,"92,138","98,302","107,869","97,884","101,767","99,644","106,411","113,501","817,516"
Cobb,"183,021","186,987","201,868","201,421","200,295","201,801","209,421","204,449","1,589,263"
Coffee,"22,110","7,758","24,029","24,342","25,245","25,800","26,071","25,213","180,568"
Colquitt,"24,830","26,331","25,812","24,563","20,839","25,200","24,593","21,702","193,870"
Columbia,"27,646","27,634","30,152","29,858","30,274","31,688","32,507","32,680","242,439"
Coweta,"37,678","38,613","45,961","31,064","44,716","46,198","48,988","46,184","339,402"
DeKalb,"208,297","217,890","233,578","223,839","232,670","237,812","254,327","265,589","1,874,002"
Dougherty,"55,866","56,071","49,073","56,587","60,213","54,368","32,798","27,182","392,158"
Douglas,"57,091","58,901","65,360","64,441","67,268","68,761","70,258","69,688","521,768"
Effingham,"17,185","16,395","19,202","20,044","20,929","21,475","22,225","22,600","160,055"
Fayette,"19,648","19,067","22,929","17,865","22,255","22,713","23,772","22,579","170,828"
Floyd,"58,211","59,941","62,276","59,934","59,549","57,627","56,952","57,938","472,428"
Forsyth,"39,195","38,684","40,298","40,229","39,334","39,523","41,922","43,292","322,477"
Fulton,"267,610","315,984","343,755","304,449","312,582","308,314","330,876","375,846","2,559,416"
Glynn,"34,785","34,074","35,600","36,167","34,068","35,326","34,871","35,417","280,308"
Gordon,"28,720","29,331","30,431","29,631","29,126","28,886","31,431","32,990","240,546"
Gwinnett,"187,234","187,546","204,746","197,090","202,087","208,188","216,833","217,816","1,621,540"
Habersham,"17,824","19,172","20,726","18,724","19,774","19,922","20,521","18,875","155,538"
Hall,"57,673","62,486","65,144","66,129","65,610","68,615","70,399","68,485","524,541"
Henry,"57,667","60,881","63,589","55,809","58,439","60,301","61,596","62,203","480,485"
Houston,"58,651","58,833","53,838","58,892","61,312","61,876","62,347","62,797","478,546"
Jackson,"22,849","21,621","24,420","24,944","24,693","27,007","27,740","28,972","202,246"
Laurens,"21,439","22,767","25,297","24,834","25,280","27,874","28,566","28,795","204,852"
Liberty,"19,645","23,988","21,684","22,350","20,663","21,939","23,234","23,717","177,220"
Lowndes,"47,003","49,157","50,932","51,446","47,253","39,608","35,249","37,562","358,210"
Murray,"22,657","23,245","20,713","19,206","20,327","20,389","23,436","24,682","174,655"
Muscogee,"78,540","72,973","67,063","75,530","83,530","82,183","88,276","97,712","645,807"
Newton,"42,038","42,324","50,092","48,218","49,080","50,318","50,008","50,698","382,776"
Paulding,"54,994","56,762","60,520","59,589","63,644","66,051","67,838","65,633","495,031"
Polk,"31,683","32,945","33,503","33,071","33,674","33,116","33,546","35,494","267,032"
Richmond,"104,853","101,686","106,794","105,851","107,055","110,833","113,814","108,332","859,218"
Rockdale,"28,666","28,554","33,731","34,291","35,965","37,485","37,627","37,807","274,126"
Spalding,"22,846","38,115","38,662","37,059","39,238","40,919","39,528","38,965","295,332"
Thomas,"14,868","18,830","17,775","20,767","20,329","20,168","20,205","19,919","152,861"
Tift,"26,405","26,360","27,379","27,890","11,311","4,726","18,045","20,806","162,922"
Troup,"46,125","45,596","50,188","47,290","46,094","46,086","47,286","46,127","374,792"
Walker,"19,268","19,242","20,889","20,179","18,311","16,361","16,248","16,560","147,058"
Walton,"38,233","35,965","40,932","40,208","42,900","44,802","44,194","43,410","330,644"
Ware,"23,218","24,568","26,780","25,513","24,803","22,927","22,918","23,157","193,884"
Whitfield,"42,359","43,632","46,152","41,869","42,912","41,854","41,609","42,406","342,793"
